price,rating,review_count,review_sentiment,review_subjectivity,title_length,word_count,brand_CHERRY,brand_CLAVIER,brand_CORSAIR,brand_LOGITECH,brand_MARS,brand_OTHER,brand_RAZER,brand_THE,tfidf_azerty,tfidf_clavier,tfidf_et,tfidf_filaire,tfidf_gamer,tfidf_gaming,tfidf_jeu,tfidf_mécanique,tfidf_noir,tfidf_pour,tfidf_rgb,tfidf_sans,tfidf_souris,tfidf_touches,tfidf_usb,is_mechanical,is_wireless,is_rgb,is_azerty,price_log,is_successful
39.99,4.5,78,0.0,0.0,190,29,False,False,False,False,False,False,False,True,0.3384499053128358,0.39613497470849784,0.0,0.0,0.3768797801595954,0.0,0.0,0.6325499381046893,0.0,0.0,0.0,0.0,0.0,0.0,0.43170701930480476,1,0,0,1,3.7133281345162463,1
227.41,4.275574712643678,0,0.0,0.0,136,23,False,False,False,False,False,True,False,False,0.0,0.17189060858849292,0.0,0.0,0.3270708163246691,0.23630294627634557,0.0,0.2744756226168588,0.0,0.7507036722141985,0.26501407145342054,0.0,0.0,0.31386922183259147,0.0,0,0,1,0,5.431142259660542,0
17.75,3.5,25,0.0,0.0,181,33,False,False,False,False,False,False,False,True,0.27959677914410186,0.32725097952812376,0.0,0.0,0.31134407486319277,0.0,0.0,0.0,0.0,0.0,0.25227124152981173,0.7515907622019286,0.0,0.2987772605260344,0.0,0,1,1,1,2.9311937524164198,0
13.9,4.5,2069,0.0,0.0,175,24,False,False,False,True,False,False,False,False,0.4465223976497841,0.5226272364776658,0.0,0.0,0.0,0.35923532064393515,0.0,0.4172666479765395,0.47362120832694776,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,2.7013612129514133,1
164.58,4.275574712643678,0,0.0,0.0,127,21,False,False,False,False,False,True,False,False,0.0,0.33488823923653954,0.7675825417496323,0.0,0.0,0.0,0.0,0.2673754509519672,0.0,0.365642185225597,0.0,0.0,0.0,0.30575001133917673,0.0,0,0,0,0,5.10945446171066,0
39.99,3.8,6,0.0,0.0,178,27,False,False,False,False,False,True,False,False,0.0,0.0,0.3032797909477552,0.0,0.0,0.1819010755733805,0.2862688833565676,0.0,0.0,0.8668140255832172,0.2040023004329484,0.0,0.0,0.0,0.0,1,0,1,0,3.7133281345162463,0
41.66,4.275574712643678,0,0.0,0.0,106,15,False,True,False,False,False,False,False,False,0.0,0.16793883793785144,0.0,0.34272531159150105,0.6391028953588391,0.23087033389907177,0.0,0.2681654191759568,0.304382893954084,0.0,0.0,0.0,0.0,0.30665335827167356,0.36603874830801325,0,0,1,0,3.753261713043204,0
21.44,3.6,27,0.0,1.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.110845080654496,0
258.99,4.6,4815,0.0,0.0,154,30,False,False,False,True,False,False,False,False,0.0,0.0,0.7366473964227764,0.3279438617413859,0.30576946677911493,0.22091309366326453,0.0,0.0,0.29125511981530694,0.0,0.0,0.0,0.0,0.0,0.3502518098522894,0,0,0,0,5.5606431687374025,1
289.0,4.275574712643678,0,0.0,0.0,145,20,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.25556107159442626,0.23828094289061502,0.17215381512566666,0.0,0.0,0.0,0.2734551202958468,0.0,0.0,0.8360603856029538,0.0,0.27294527599460233,0,0,0,0,5.66988092298052,0
54.99,4.6,3365,0.09333333333333334,0.5447619047619047,199,35,False,False,False,False,False,True,False,False,0.0,0.1870028994441654,0.42862108623801964,0.0,0.0,0.5141564913143682,0.0,0.0,0.0,0.0,0.5766271951940778,0.42948580911774514,0.0,0.0,0.0,1,0,1,0,4.025173103360802,1
110.71,4.275574712643678,0,0.0,0.0,55,12,False,False,False,True,False,False,False,False,0.0,0.35228450224248975,0.0,0.0,0.0,0.0,0.7621657037125702,0.0,0.0,0.0,0.5431381680236473,0.0,0.0,0.0,0.0,0,0,1,0,4.715906227582757,0
129.9,4.6,8,0.0,0.0,152,26,False,False,False,False,False,True,False,False,0.4101654881434589,0.24003684551458734,0.0,0.0,0.0,0.3299855313548187,0.0,0.383291810789561,0.4350578495748416,0.0,0.3700792163750304,0.0,0.0,0.43830304943057313,0.0,1,0,1,1,4.874433672915854,0
68.68,4.2,273,1.0,1.0,155,17,False,False,False,False,False,True,False,False,0.0,0.25460986116611495,0.0,0.5196013326870704,0.48446774270998005,0.3500194736560608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5549465271553854,0,0,1,1,4.243913332544247,1
227.41,4.2,515,0.0,0.0,177,30,False,False,False,False,False,True,False,False,0.5034270507165637,0.29461533135730555,0.0,0.0,0.0,0.40501614014631904,0.0,0.0,0.0,0.0,0.4542261448530642,0.0,0.0,0.5379624026722944,0.0,0,1,1,1,5.431142259660542,1
16.99,4.2,436,0.3333333333333333,0.6666666666666666,187,27,False,False,False,False,False,True,False,False,0.2760546342424981,0.3231051149290078,0.0,0.32969235273567793,0.30739973104493723,0.4441818621834411,0.34951812487551465,0.0,0.29280799826021625,0.0,0.0,0.0,0.0,0.2949921226810023,0.3521192396374035,0,0,1,1,2.8898160479624417,1
34.99,4.5,1251,0.41666666666666663,0.8333333333333333,188,27,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,3.5832411220909393,1
49.3,4.2,15,0.0,0.0,196,26,False,False,True,False,False,False,False,False,0.0,0.19712396212639566,0.0,0.0,0.0,0.2709919606117002,0.0,0.0,0.0,0.0,0.6078356951915893,0.0,0.0,0.7198897613457045,0.0,0,0,1,0,3.9180050771056933,0
84.57,4.5,50,0.0,0.75,197,31,False,False,False,False,False,True,False,False,0.41527257641400156,0.24302561320387875,0.0,0.0,0.0,0.0,0.0,0.38806428718668234,0.0,0.0,0.3746871789651434,0.0,0.0,0.4437604865563096,0.5296975515387041,1,1,1,1,4.449334754429963,1
145.93,4.0,25,0.4375,0.875,50,8,False,True,False,False,False,False,False,False,0.0,0.7409938121106946,0.0,0.0,0.0,0.0,0.0,0.0,0.6715118542614573,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.989956282887855,0
120.19,4.3,253,-0.19545454545454544,0.34431818181818186,190,33,False,False,True,False,False,False,False,False,0.0,0.2440458215343658,0.0,0.0,0.0,0.0,0.5279918762359282,0.3896933599964698,0.44232396941749685,0.0,0.0,0.5604951443802985,0.0,0.0,0.0,1,1,0,0,4.797359561980396,1
26.54,3.8,4,0.0,0.5,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.315639493300509,0
34.99,3.9,15,0.0,0.0,171,24,False,False,False,False,False,True,False,False,0.4245793592522002,0.0,0.0,0.0,0.0,0.3415817505741068,0.0,0.0,0.45034647806721406,0.5425803583029748,0.0,0.0,0.0,0.4537057194349565,0.0,0,0,0,1,3.5832411220909393,0
8.98,4.1,183,0.0,0.0,196,33,False,False,False,False,False,True,False,False,0.0,0.2829043322260206,0.3242162622627237,0.28867198500155616,0.0,0.0,0.3060310318532846,0.2258713939242575,0.0,0.30888441612859113,0.0,0.0,0.6295878309045638,0.0,0.3083085155598397,1,0,0,0,2.300583090323373,1
99.95,4.4,3456,1.0,1.0,161,25,False,False,False,False,False,False,True,False,0.0,0.20228433259244252,0.0,0.0,0.0,0.27808606979554507,0.0,0.3230084446723129,0.3666328248552237,0.0,0.3118739005683514,0.0,0.0,0.7387352523919727,0.0,1,0,1,1,4.614625344758847,1
199.95,4.275574712643678,0,0.0,0.0,194,32,False,False,False,False,False,True,False,False,0.0,0.1356031208332062,0.0,0.0,0.0,0.7456699872153234,0.0,0.0,0.0,0.0,0.0,0.0,0.6035543820591612,0.2476089087326587,0.0,0,0,0,0,5.30305612089521,0
254.38,4.1,107,0.0,0.0,193,28,False,False,False,False,False,False,True,False,0.0,0.48033578537457183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8770846785166145,0.0,0,0,0,0,5.542752631996535,1
28.42,5.0,3,0.0,0.0,153,25,False,False,False,False,False,False,False,True,0.24724559979245223,0.28938589694696526,0.0,0.5905713825293816,0.5506390507574638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220060960530846,0.0,0.31537211045743546,0,0,0,1,3.3816747151732915,0
17.75,5.0,1,0.0,0.0,160,22,False,True,False,False,False,False,False,False,0.35542046370996855,0.20799898920416585,0.0,0.42447904999852243,0.39577728970974624,0.2859421720305465,0.0,0.0,0.0,0.4542005124498168,0.0,0.0,0.0,0.0,0.4533536768058387,0,0,1,1,2.9311937524164198,0
21.99,4.2,8472,0.09666666666666666,0.43666666666666665,151,22,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.6861744755436843,0.0,0.0,0.7274370000985307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1350593387750902,1
33.37,3.7,5,0.0,0.0,194,33,False,False,False,False,False,False,False,True,0.21375160863378015,0.2501832228370014,0.0,0.5105675617066512,0.47604480312202785,0.17196702353537602,0.0,0.0,0.0,0.0,0.0,0.0,0.2783844124182935,0.0,0.5452982458340593,0,0,1,1,3.5371840908617425,0
143.99,4.275574712643678,0,0.0,0.0,57,11,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.976664774525102,0
11.88,4.275574712643678,0,0.0,0.0,114,19,False,True,False,False,False,False,False,False,0.0,0.5968024287535968,0.0,0.0,0.0,0.0,0.6455894883154106,0.4764882722695851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.5556757206762075,0
17.75,4.275574712643678,0,0.0,0.0,124,17,False,False,False,False,False,True,False,False,0.0,0.18746427657579393,0.0,0.3825723304426497,0.3567041531521059,0.2577125140238135,0.0,0.29934371897386275,0.0,0.4093595397388329,0.2890249304216326,0.0,0.0,0.34230646510255647,0.4085963079943693,0,0,1,0,2.9311937524164198,0
56.97,4.1,318,0.0,0.0,119,21,False,False,False,False,False,False,True,False,0.0,0.27211280332755117,0.0,0.0,0.0,0.0,0.5887146465914813,0.4345108306303851,0.0,0.0,0.0,0.6249560186275365,0.0,0.0,0.0,0,0,0,0,4.059925635351641,1
19.79,5.0,2,0.0,0.0,180,21,False,True,False,False,False,False,False,False,0.0,0.2568271102694243,0.0,0.0,0.0,0.3530675895481565,0.0,0.4101025738110509,0.0,0.5608248652635366,0.0,0.0,0.5715544261896668,0.0,0.0,0,0,0,0,3.0344721018699214,0
197.83,4.5,300,0.0,0.0,106,19,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5334774678139095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8458142770932985,0,1,0,0,5.2924501882699895,1
158.49,3.5,5,0.0,0.0,192,30,False,False,False,False,False,True,False,False,0.0,0.2517173999951133,0.0,0.0,0.0,0.34604312438189005,0.5445892966699872,0.40194336767145983,0.45622841988143464,0.0,0.388087828510021,0.0,0.0,0.0,0.0,0,0,1,0,5.071981224334663,0
10.49,4.6,212,0.2375,0.4392857142857143,78,11,False,False,False,False,False,True,False,False,0.0,0.27523657178029126,0.0,0.561695799393857,0.0,0.0,0.0,0.0,0.498856043481075,0.0,0.0,0.0,0.0,0.0,0.5999044143697698,0,0,0,1,2.4414770918606643,1
24.18,4.4,152,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.2260500286162013,1
10.49,4.4,5676,1.0,1.0,161,19,False,False,False,True,False,False,False,False,0.47027637124400884,0.2752149069986523,0.0,0.0,0.5236747082108655,0.0,0.0,0.0,0.49881677687060466,0.0,0.42431534583134856,0.0,0.0,0.0,0.0,0,0,1,1,2.4414770918606643,1
16.1,4.4,45,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,2.8390784635086144,1
58.98,4.5,6441,-0.16666666666666666,0.43333333333333335,196,37,False,False,True,False,False,False,False,False,0.3287591371792196,0.19239626078680813,0.4409829715565299,0.3926373984533605,0.0,0.0,0.4162483179385191,0.0,0.34871106269000857,0.0,0.2966288665926536,0.0,0.0,0.3513121813491466,0.0,0,0,1,1,4.094011173320863,1
171.98,4.275574712643678,0,0.0,0.0,140,25,False,False,False,False,False,False,True,False,0.2765622660028983,0.32369926694799417,0.0,0.0,0.3079650027240202,0.2224993299966271,0.0,0.0,0.5866928749436038,0.0,0.2495332972662428,0.3717168075714504,0.36018734273104996,0.0,0.0,0,1,1,1,5.153175980878366,0
289.0,4.275574712643678,0,0.0,0.0,176,22,False,False,False,True,False,False,False,False,0.0,0.49273460246945133,0.0,0.0,0.0,0.3386881902739097,0.0,0.3934003082200002,0.446531564981024,0.0,0.0,0.0,0.0,0.0,0.5369810799891019,1,0,0,0,5.66988092298052,0
199.95,4.275574712643678,0,0.0,0.0,131,17,False,False,False,False,False,True,False,False,0.0,0.2215643171605365,0.0,0.45216282647200584,0.4215891878979933,0.3045908171753742,0.0,0.3537948024135891,0.0,0.4838226703886977,0.34159901033384066,0.0,0.0,0.0,0.0,0,0,1,0,5.30305612089521,0
39.9,4.6,6,0.0,0.0,179,27,False,False,True,False,False,False,False,False,0.0,0.18563184098700697,0.0,0.0,0.0,0.2551934122994801,0.0,0.0,0.3364508035393186,0.0,0.5723995089124839,0.0,0.0,0.6779209400256168,0.0,0,0,1,1,3.711130063048756,0
24.9,4.2,839,0.0,0.0,183,26,False,False,False,False,False,False,False,True,0.33870322801352876,0.1982157367407266,0.0,0.404513637053654,0.37716186682071695,0.0,0.0,0.0,0.35925864628592113,0.0,0.3056011020680969,0.0,0.0,0.36193844187686774,0.4320301430118046,0,0,1,1,3.254242968705492,1
39.48,3.7,18,0.0,0.0,99,16,False,False,False,False,False,True,False,False,0.0,0.5536263977534387,0.0,0.0,0.0,0.5073907178516069,0.0,0.0,0.33447574761300497,0.4029785505648693,0.0,0.0,0.0,0.0,0.4022272158767239,0,0,0,0,3.70080802497921,0
60.94,4.6,14,0.0,0.0,169,31,False,False,False,False,False,False,True,False,0.0,0.19555127513888337,0.0,0.0,0.0,0.0,0.4230741752174109,0.0,0.7088588175799087,0.0,0.3014931416441145,0.0,0.43518846875398703,0.0,0.0,0,0,1,1,4.126166174545057,0
239.7,4.0,1,0.25,0.5166666666666667,185,29,False,False,False,False,False,False,True,False,0.0,0.45921929924800464,0.5262781364625606,0.0,0.0,0.31565096630452777,0.0,0.3666416219996199,0.0,0.0,0.0,0.5273398778474577,0.0,0.0,0.0,0,1,0,0,5.483551344789026,0
39.64,4.275574712643678,0,0.0,0.0,143,20,False,False,False,False,False,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7047528032702264,0
24.9,4.275574712643678,0,0.0,0.0,101,17,False,False,False,False,False,True,False,False,0.0,0.3122539168851632,0.0,0.0,0.0,0.0,0.675559738747663,0.4986083239532237,0.0,0.34092927471991563,0.0,0.0,0.0,0.28508507448930476,0.0,0,0,0,0,3.254242968705492,0
44.9,4.5,157,0.0,0.0,182,25,False,False,False,False,False,True,False,False,0.39387215080433957,0.2305016666396174,0.0,0.0,0.0,0.3168772476624762,0.0,0.368065998396657,0.0,0.0,0.355378258617984,0.0,0.0,0.42089198085563917,0.5024004130057155,1,0,1,1,3.8264651170664994,1
59.99,4.275574712643678,0,0.0,0.0,136,22,False,False,False,False,False,True,False,False,0.0,0.18223848527055841,0.4177007829462037,0.0,0.34676059752576227,0.0,0.3942720229973134,0.290999154172163,0.3303004725862696,0.39794815212644424,0.0,0.0,0.40556159655115814,0.0,0.0,0,0,1,0,4.110709916308365,0
227.41,4.275574712643678,0,0.0,0.0,62,9,False,False,False,False,False,False,True,False,0.0,0.37344713620902165,0.0,0.0,0.7105894888440776,0.0,0.0,0.5963219053511223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5.431142259660542,0
17.99,4.275574712643678,0,0.0,0.0,93,16,False,False,False,False,False,True,False,False,0.0,0.27755160930988076,0.0,0.0,0.0,0.0,0.6004814752838915,0.44319553813448165,0.0,0.0,0.0,0.0,0.0,0.0,0.6049502599289168,0,0,0,0,2.9439125248241944,0
59.99,4.6,5978,0.0625,0.43809523809523815,133,21,False,False,False,False,False,True,False,False,0.7089290971921335,0.4148791380614303,0.0,0.0,0.0,0.5703462421685191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.110709916308365,1
24.95,4.275574712643678,0,0.0,0.0,133,19,False,False,False,False,False,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.2561716096118976,0
80.87,4.2,86,0.0,0.0,191,35,False,False,True,False,False,False,False,False,0.36358960984656624,0.21277973289387078,0.0,0.0,0.0,0.0,0.4603478547154485,0.3397675425427741,0.3856553473174639,0.0,0.32805528934959494,0.48868694558967213,0.0,0.0,0.0,0,0,1,1,4.405132623388357,1
32.99,4.2,344,0.5,1.0,185,29,False,False,False,False,False,False,False,True,0.413575470207173,0.4840648670861372,0.0,0.0,0.0,0.3327289234142002,0.0,0.38647837386652023,0.0,0.0,0.3731559342522566,0.0,0.0,0.44194695799975703,0.0,1,0,1,1,3.5260663637080247,1
24.95,4.0,5,0.0,0.0,173,27,False,False,False,False,False,True,False,False,0.0,0.4174492519611313,0.0,0.0,0.397158020249717,0.0,0.45157465182251655,0.33329233133753633,0.0,0.45578506147553216,0.0,0.0,0.0,0.38112748841709854,0.0,0,0,0,0,3.2561716096118976,0
17.99,4.275574712643678,0,0.0,0.0,184,28,False,False,False,False,False,True,False,False,0.0,0.15305025542823422,0.0,0.3123410708618333,0.29122168100208123,0.21040257279338132,0.3311234382702272,0.2443912700949393,0.0,0.6684215602398426,0.2359667678245548,0.0,0.0,0.2794670690098138,0.0,0,0,1,0,2.9439125248241944,0
39.99,4.4,137,0.0,0.0,191,34,False,False,False,False,False,False,False,True,0.17401005922554805,0.2036681627865193,0.0,0.0,0.5813049893383636,0.13999423041302422,0.0,0.0,0.0,0.0,0.1570037173313808,0.0,0.6798782250388339,0.18594723787067272,0.22195711335146562,0,0,1,1,3.7133281345162463,1
59.99,4.6,5978,0.0625,0.43809523809523815,133,21,False,False,False,False,False,True,False,False,0.7089290971921335,0.4148791380614303,0.0,0.0,0.0,0.5703462421685191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.110709916308365,1
74.96,4.3,601,0.5,0.6785714285714286,157,22,True,False,False,False,False,False,False,False,0.0,0.23236409984752257,0.5325914901608347,0.47420274845769655,0.0,0.0,0.0,0.0,0.0,0.5074057986026568,0.0,0.0,0.0,0.4242927510692103,0.0,0,0,0,0,4.330206885944085,1
10.49,4.4,5676,1.0,1.0,161,19,False,False,False,True,False,False,False,False,0.47027637124400884,0.2752149069986523,0.0,0.0,0.5236747082108655,0.0,0.0,0.0,0.49881677687060466,0.0,0.42431534583134856,0.0,0.0,0.0,0.0,0,0,1,1,2.4414770918606643,1
23.28,4.1,7,0.0,0.0,166,26,False,False,False,False,False,False,False,True,0.0,0.19275968575088745,0.0,0.39337906688207924,0.36678017659453455,0.0,0.0,0.0,0.0,0.42092294959078214,0.0,0.44270730478550985,0.0,0.3519757889284484,0.42013815840866897,0,0,1,0,3.1896529661912973,0
29.56,4.0,22,0.36333333333333334,0.54,154,24,False,False,False,False,False,True,False,False,0.0,0.18662185079648583,0.0,0.0,0.0,0.0,0.4037554117056769,0.2979985300645743,0.0,0.40751996243066096,0.2877261120190156,0.0,0.0,0.6815364209533928,0.0,1,0,1,0,3.4196919642983197,0
83.38,4.275574712643678,0,0.0,0.0,101,15,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.435330406696193,0
66.95,4.5,2252,-0.33333333333333337,0.8333333333333333,173,24,False,False,False,False,False,True,False,False,0.0,0.40219886645013647,0.4609311286989684,0.0,0.0,0.0,0.0,0.642232785090542,0.0,0.0,0.0,0.4618610355695379,0.0,0.0,0.0,0,1,0,0,4.218772140597153,1
140.13,4.2,269,0.11666666666666665,0.3833333333333333,92,16,False,True,False,False,False,False,False,False,0.0,0.428759778399427,0.0,0.0,0.0,0.5894283562817069,0.0,0.684645357274786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.949681451425915,1
68.51,4.4,75,0.125,0.4,173,25,True,False,False,False,False,False,False,False,0.48275440085395355,0.28251729335827985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648851802236171,0.0,0.515871598505408,0.0,0,1,0,1,4.2414706271123945,1
60.94,4.6,14,0.0,0.0,169,31,False,False,False,False,False,False,True,False,0.0,0.19555127513888337,0.0,0.0,0.0,0.0,0.4230741752174109,0.0,0.7088588175799087,0.0,0.3014931416441145,0.0,0.43518846875398703,0.0,0.0,0,0,1,1,4.126166174545057,0
24.99,4.8,9,0.0,0.0,179,27,False,False,False,False,False,True,False,False,0.2805392546380074,0.32835408961939866,0.0,0.33504833979736603,0.31239356535313867,0.2256988890670127,0.0,0.0,0.0,0.3585079820357535,0.25312160705865216,0.3770621265137503,0.0,0.29978439031860216,0.35783956064582373,0,0,1,1,3.2577118486533987,0
89.84,4.275574712643678,0,0.0,0.0,151,28,False,False,False,False,False,False,True,False,0.26828677328813477,0.31401330738410216,0.0,0.0,0.2987498549987769,0.21584154688312182,0.0,0.0,0.5691374336949825,0.3428502361372642,0.0,0.36059403302425147,0.34940956102640625,0.0,0.0,0,1,0,1,4.5090997172373575,0
36.04,3.9,291,0.0,0.0,196,42,False,False,False,False,False,True,False,False,0.0,0.2023156086012116,0.0,0.0,0.38496304017885896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9004842320732616,0.0,0.0,0,0,1,0,3.6119984097779785,0
79.99,4.4,57,0.125,0.2142857142857143,193,36,False,False,True,False,False,False,False,False,0.38069764096566555,0.22279168646261593,0.0,0.0,0.0,0.0,0.4820086646252972,0.35575467070503003,0.40380164056808376,0.0,0.34349131927725546,0.0,0.0,0.4068136929353638,0.0,0,1,1,1,4.3943256902608985,1
59.95,4.275574712643678,0,0.0,0.0,124,17,False,True,False,False,False,False,False,False,0.0,0.3485676439236794,0.0,0.0,0.0,0.0,0.7541242999093282,0.5565942309220971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.110053855927281,0
262.66,3.9,937,0.0,0.0,194,31,False,False,False,False,False,False,True,False,0.0,0.24384279310327994,0.5589012959793522,0.0,0.0,0.0,0.5275526252723826,0.3893691633722981,0.0,0.0,0.0,0.0,0.0,0.4452526426504003,0.0,0,0,0,0,5.574660394329824,0
49.9,4.0,4469,0.0,0.0,190,33,False,False,False,False,False,True,False,False,0.0,0.19458125818883795,0.44599110759436117,0.0,0.37024623671944396,0.2674964326309262,0.0,0.31070814414772163,0.0,0.42490065706881924,0.2999976082730867,0.0,0.43302975007083927,0.0,0.0,0,0,1,0,3.929862923556477,1
39.99,4.6,92,0.4333333333333333,0.6333333333333334,172,30,False,False,False,False,False,True,False,False,0.0,0.2342557405115797,0.0,0.0,0.0,0.3220380806118054,0.5068110864349659,0.3740605188176261,0.0,0.5115365117482977,0.0,0.0,0.0,0.4277468535829544,0.0,1,0,1,0,3.7133281345162463,1
149.0,3.4,5,0.625,1.0,198,28,False,False,False,False,False,True,False,False,0.5214934470974707,0.3051881389738555,0.0,0.0,0.0,0.4195508818097504,0.0,0.4873256610584665,0.0,0.0,0.4705268771395122,0.0,0.0,0.0,0.0,1,1,1,1,5.0106352940962555,0
